"GroupDiv","genus","cat","lakeid","winter_yr","month","season","sumSAFA_prop","sumMUFA_prop","sumPUFA_prop","c18.2w6_prop","c18.3w6_prop","c18.3w3_prop","c18.4w3_prop","c18.5w3_prop","c20.4w6_prop","c20.5w3_prop","c22.6w3_prop"
"Cyanophyta","Anabaena","genus","ME",2000,6,"iceoff",1.46490109887662,0.512339160392625,0.988828707242318,0.244567267577242,0.00815904773651594,0.723994824739562,0,0,0,0.000968579107159838,0
"Cyanophyta","Anabaena","genus","ME",2012,10,"iceoff",0.224156597593666,0.0783972399881987,0.151308834970742,0.037423254460615,0.00124848317857379,0.110784418629692,0,0,0,0.000148210276671754,0
"Cyanophyta","Anabaena","genus","MO",2002,9,"iceoff",2.51364449952547,0.879130006387472,1.69674515422142,0.419656430991104,0.0140002253257825,1.24231295224442,0,0,0,0.00166199857924516,0
"Cyanophyta","Anabaena","genus","MO",1996,7,"iceoff",1.94455347647613,0.680094305506594,1.31260076313821,0.324645896411912,0.0108305636830661,0.961052356693343,0,0,0,0.00128572083911615,0
"Cyanophyta","Anabaena","genus","ME",2004,7,"iceoff",0.371152253589624,0.129807967328144,0.25053295638084,0.0619643828413806,0.0020672036882732,0.183433756036759,0,0,0,0.000245402449815814,0
"Cyanophyta","Anabaena","genus","MO",2007,6,"iceoff",7.78720773172747,2.72352275121901,5.25647401063217,1.30008511732666,0.0433723475708047,3.84865442538482,0,0,0,0.00514882999121843,0
"Cyanophyta","Anabaena","genus","ME",2006,10,"iceoff",0.852609476890724,0.298194344906952,0.57552330834002,0.142344333165927,0.00474877206924889,0.42138329288316,0,0,0,0.000563737529117921,0
"Cyanophyta","Anabaena","genus","MO",2000,6,"iceoff",8.18497286292724,2.86263839084044,5.52497103119688,1.3664925569481,0.0455877767870632,4.04524100496438,0,0,0,0.00541182863046598,0
"Cyanophyta","Anabaena","genus","MO",2006,6,"iceoff",1.27415319133661,0.445626381713817,0.860071204796175,0.212721640197407,0.0070966406672244,0.629721908981105,0,0,0,0.000842458348482415,0
"Cyanophyta","Anabaena","genus","ME",2007,5,"iceoff",4.35679429263068,1.52375906578372,2.94089701441718,0.727372842004095,0.0242660017382838,2.1532487911562,0,0,0,0.00288067223737588,0
"Cyanophyta","Anabaena","genus","ME",2010,8,"iceoff",3.6425248521281,1.27394820433933,2.45875516332807,0.608124569536007,0.0202877410446,1.8002369879771,0,0,0,0.00240840386548096,0
"Cyanophyta","Anabaena","genus","ME",1997,7,"iceoff",3.2353461348627,1.13154022724553,2.1839038406559,0.540145518681602,0.0180198810545915,1.59899795261128,0,0,0,0.00213918104987528,0
"Cyanophyta","Anabaena","genus","ME",2007,2,"iceon",0.355173447768806,0.124219489058455,0.239747039218792,0.0592966990764208,0.00197820666344705,0.17553658623556,0,0,0,0.000234837410655643,0
"Cyanophyta","Anabaena","genus","ME",2010,6,"iceoff",1.96296057295833,0.686532061860376,1.32502581042129,0.327718986666356,0.0109330855386399,0.970149655208454,0,0,0,0.00129789144168434,0
"Cyanophyta","Anabaena","genus","ME",1998,7,"iceoff",0.647394245427299,0.226421718435188,0.437000160128837,0.108083366017545,0.00360578646356243,0.319960223673104,0,0,0,0.00042805110918222,0
"Cyanophyta","Anabaena","genus","ME",1997,8,"iceoff",0.853779186696386,0.298603442927423,0.576312878800352,0.142539617838215,0.00475528699244035,0.421961395969024,0,0,0,0.000564510930462267,0
"Chlorophyta","Ankistrodesmus","genus","ME",2009,5,"iceoff",0.0297918288004459,0.0409985299308807,0.0852854495183947,0.0263398376566332,0,0.0321313299219621,0.00639681771794872,0,0,0,0
"Chlorophyta","Ankistrodesmus","genus","MO",2003,8,"iceoff",0.0667686712878214,0.0918848381740803,0.19113952965662,0.0590321585845042,0,0.0720119003089839,0.0143363813735207,0,0,0,0
"Chlorophyta","Ankistrodesmus","genus","MO",2002,9,"iceoff",0.0335873131730881,0.046221750052622,0.0961508311983533,0.0296955377337694,0,0.0362248671602397,0.00721177345113793,0,0,0,0
"Chlorophyta","Ankistrodesmus","genus","MO",2005,9,"iceoff",0.104812161303063,0.14423903148368,0.300047115321515,0.0926675341636703,0,0.113042880221312,0.0225049725873122,0,0,0,0
"Chlorophyta","Ankistrodesmus","genus","ME",2013,8,"iceoff",0.0117542163857436,0.0161757640168013,0.0336489456524944,0.0103922506219823,0,0.0126772548001084,0.00252383229443781,0,0,0,0
"Chlorophyta","Ankistrodesmus","genus","MO",2005,4,"iceoff",0.0117576746225781,0.0161805231280099,0.0336588455913316,0.0103953081515287,0,0.0126809846063389,0.00252457483732781,0,0,0,0
"Chlorophyta","Ankistrodesmus","genus","MO",2008,10,"iceoff",0.0216907246089059,0.0298500581504217,0.0620943148888716,0.0191774116547276,0,0.0233940599391718,0.00465737140283642,0,0,0,0
"Chlorophyta","Ankistrodesmus","genus","MO",2010,10,"iceoff",0.000768682433805615,0.00105783535414415,0.00220051703918976,0.000679614892109025,0,0.000829045744430946,0.000165049330975281,0,0,0,0
"Chlorophyta","Ankistrodesmus","genus","MO",2011,8,"iceoff",0.0388584533080419,0.0534757188519303,0.111240591511331,0.0343559087485883,0,0.0419099408720812,0.0083435778406878,0,0,0,0
"Chlorophyta","Ankistrodesmus","genus","MO",1999,8,"iceoff",0.00298297036661597,0.0041050652069001,0.0085393874381114,0.00263733239464763,0,0.00321721790357963,0.000640495010262659,0,0,0,0
"Chlorophyta","Ankistrodesmus","genus","MO",1995,9,"iceoff",4.92065847764012e-05,6.77164752880664e-05,0.000140864319878797,4.35049980761291e-05,0,5.30706933224548e-05,1.05654995349838e-05,0,0,0,0
"Chlorophyta","Ankistrodesmus","genus","ME",2003,6,"iceoff",0.0194247459056988,0.0267316931682497,0.0556074686601086,0.017173992812076,0,0.0209501378222524,0.00417082682666214,0,0,0,0
"Chlorophyta","Ankistrodesmus","genus","MO",2013,5,"iceoff",0.00560244147848271,0.00770989475604609,0.0160381809083753,0.00495328433888604,0,0.00604239158057053,0.00120294048255247,0,0,0,0
"Chlorophyta","Ankistrodesmus","genus","ME",2005,8,"iceoff",0.00477178061594228,0.0065667667371725,0.0136602374281806,0.00421887248342095,0,0.00514650034789976,0.0010245833176165,0,0,0,0
"Chlorophyta","Ankistrodesmus","genus","MO",2007,9,"iceoff",0.0233766307263395,0.0321701464162089,0.0669205799038271,0.020667971154615,0,0.0252123573669518,0.00501936442431337,0,0,0,0
"Chlorophyta","Ankistrodesmus","genus","ME",2011,7,"iceoff",0.000113479321555046,0.000156166490901725,0.000324858705878428,0.000100330427083417,0,0.000122390657674262,2.43659608682114e-05,0,0,0,0
"Chlorophyta","Ankistrodesmus","genus","MO",1998,9,"iceoff",0.00104285235319606,0.00143513893364472,0.00298538677566214,0.000922016633051107,0,0.00112474575645841,0.000223918325216383,0,0,0,0
"Chlorophyta","Ankistrodesmus","genus","MO",2009,4,"iceoff",0.0175612359321314,0.0241671923469153,0.0502727748136091,0.0155264084860494,0,0.0189402896127103,0.00377069920454344,0,0,0,0
"Chlorophyta","Ankistrodesmus","genus","MO",2005,8,"iceoff",0.0059460426721109,0.00818274735987955,0.0170218124420393,0.00525707232449155,0,0.00641297518549115,0.00127671756478638,0,0,0,0
"Chlorophyta","Ankistrodesmus","genus","MO",2006,10,"iceoff",0.00420504055984177,0.0057868378073742,0.0120378234176688,0.00371780082477288,0,0.00453525516907796,0.000902894486205096,0,0,0,0
"Chlorophyta","Ankistrodesmus","genus","ME",2013,9,"iceoff",0.0327616981450739,0.0450855659444171,0.0937873324932225,0.0289655870499615,0,0.0353344180028098,0.00703449971360467,0,0,0,0
"Chlorophyta","Ankistrodesmus","genus","MO",2001,9,"iceoff",0.0115639890305562,0.0159139794191667,0.0331043793686814,0.0102240649866845,0,0.0124720892176042,0.00248298721157123,0,0,0,0
"Chlorophyta","Ankistrodesmus","genus","MO",2011,9,"iceoff",0.146685165482565,0.201863275589283,0.419917500186274,0.129688696565997,0,0.158204099464594,0.0314958263154717,0,0,0,0
"Chlorophyta","Ankistrodesmus","genus","ME",2009,9,"iceoff",0.0109186987388987,0.0150259522519244,0.0312570985937246,0.0096535447397567,0,0.0117761253882076,0.00234443229443121,0,0,0,0
"Chlorophyta","Ankistrodesmus","genus","MO",2006,9,"iceoff",0.0113374714143589,0.0156022533640211,0.0324559244903111,0.0100237940574653,0,0.0122277835622541,0.00243434998589353,0,0,0,0
"Chlorophyta","Ankistrodesmus","genus","MO",2011,7,"iceoff",0.0124001416709268,0.0170646650411419,0.0354980442315425,0.0109633322854815,0,0.0133739034879811,0.00266252355560232,0,0,0,0
"Chlorophyta","Ankistrodesmus","genus","ME",2001,8,"iceoff",0.0091071657957358,0.0125329805015655,0.0260712000572536,0.00805191484478903,0,0.0098223358759505,0.00195546503414343,0,0,0,0
"Chlorophyta","Ankistrodesmus","genus","MO",2010,7,"iceoff",0.0287016770318021,0.0394982991053304,0.0821646581008947,0.0253760022103601,0,0.03095557040824,0.00616274339523344,0,0,0,0
"Chlorophyta","Ankistrodesmus","genus","MO",2013,8,"iceoff",0.0124068580426298,0.0170739078898484,0.0355172712747581,0.0109692704285032,0,0.0133811472848125,0.00266396567605077,0,0,0,0
"Chlorophyta","Ankistrodesmus","genus","ME",2010,8,"iceoff",0.108178647940485,0.148871879104105,0.309684399695474,0.0956439446451106,0,0.116673731269411,0.023227815132956,0,0,0,0
"Chlorophyta","Ankistrodesmus","genus","ME",1995,9,"iceoff",0.00291612026712565,0.00401306830992561,0.00834801480289754,0.00257822824297909,0,0.00314511818065133,0.00062614114485444,0,0,0,0
"Chlorophyta","Ankistrodesmus","genus","ME",2011,1,"iceon",0.0084497756371458,0.0116283018974506,0.0241892808384013,0.00747069674735992,0,0.00911332199786356,0.00181431206759541,0,0,0,0
"Chlorophyta","Ankistrodesmus","genus","ME",1999,8,"iceoff",0.00121626870643606,0.00167378878614078,0.00348182798908951,0.0010753391639351,0,0.00131178019792025,0.000261153797010283,0,0,0,0
"Chlorophyta","Ankistrodesmus","genus","MO",2010,8,"iceoff",0.0104833225339441,0.0144268019114205,0.0300107415607987,0.00926861575017108,0,0.011306559838027,0.00225094953979801,0,0,0,0
"Chlorophyta","Ankistrodesmus","genus","MO",2004,8,"iceoff",0.0191618799061088,0.0263699456694913,0.0548549587994922,0.0169415852012165,0,0.0206666294074227,0.00411438497829874,0,0,0,0
"Chlorophyta","Ankistrodesmus","genus","ME",2000,9,"iceoff",0.00161398190765246,0.00222110854597147,0.00462036665928464,0.00142696917712124,0,0.00174072513339909,0.000346549657373347,0,0,0,0
"Chlorophyta","Ankistrodesmus","genus","MO",2007,8,"iceoff",0.0249264194074074,0.0343029143658674,0.0713571797919622,0.022038185200045,0,0.0268838482899921,0.00535213069255882,0,0,0,0
"Chlorophyta","Ankistrodesmus","genus","ME",2012,10,"iceoff",0.00663904509923936,0.00913643439067955,0.0190056793577254,0.00586977628263001,0,0.00716039790236886,0.00142551709750827,0,0,0,0
"Chlorophyta","Ankistrodesmus","genus","ME",2009,1,"iceon",0.236717647587373,0.325763001149944,0.677654638748591,0.209289078883878,0,0.255306677677565,0.0508273477395716,0,0,0,0
"Chlorophyta","Ankistrodesmus","genus","MO",2007,4,"iceoff",0.0186810698594897,0.0257082707780496,0.053478537726669,0.01651648680741,0,0.020148062174065,0.00401114679692415,0,0,0,0
"Cyanophyta","Aphanizomenon","genus","MO",2000,1,"iceon",11.5588340619903,3.42524763533014,10.7273028836384,2.24678623024871,0,8.48051665338974,0,0,0,0,0
"Cyanophyta","Aphanizomenon","genus","ME",1999,6,"iceoff",4.72992733477469,1.40162687100041,4.38966100435498,0.919395117955252,0,3.47026588639973,0,0,0,0,0
"Cyanophyta","Aphanizomenon","genus","MO",2000,9,"iceoff",0.0855720696048986,0.0253577071435193,0.0794160988996391,0.0166333513095753,0,0.0627827475900637,0,0,0,0,0
"Cyanophyta","Aphanizomenon","genus","MO",2013,8,"iceoff",4.94382328593902,1.46501099754839,4.58816949071425,0.960971844051034,0,3.62719764666322,0,0,0,0,0
"Cyanophyta","Aphanizomenon","genus","ME",1998,9,"iceoff",5.74380866123519,1.7020719329625,5.33060470323304,1.1164716216217,0,4.21413308161133,0,0,0,0,0
"Cyanophyta","Aphanizomenon","genus","ME",2005,7,"iceoff",39.2358141016941,11.6268110391871,36.4132281420201,7.62658987779476,0,28.7866382642253,0,0,0,0,0
"Cyanophyta","Aphanizomenon","genus","MO",2001,8,"iceoff",0.996716347036873,0.295358536377768,0.925013551228122,0.19374000456934,0,0.731273546658782,0,0,0,0,0
"Cyanophyta","Aphanizomenon","genus","ME",2009,7,"iceoff",27.3078978668937,8.09219269805044,25.3433944948589,5.30806209132569,0,20.0353324035332,0,0,0,0,0
"Cyanophyta","Aphanizomenon","genus","MO",2013,10,"iceoff",2.21652614187316,0.656826708072942,2.05707142656928,0.430844528768104,0,1.62622689780118,0,0,0,0,0
"Cyanophyta","Aphanizomenon","genus","MO",2009,5,"iceoff",15.7092177589852,4.65513742071882,14.57911205074,3.05353065539112,0,11.5255813953488,0,0,0,0,0
"Cyanophyta","Aphanizomenon","genus","ME",2001,7,"iceoff",34.9131953129159,10.3458825558045,32.4015743066033,6.78636669255346,0,25.6152076140498,0,0,0,0,0
"Cyanophyta","Aphanizomenon","genus","ME",2002,7,"iceoff",5.45437712024995,1.61630422524796,5.06199458325245,1.06021241784754,0,4.00178216540492,0,0,0,0,0
"Cyanophyta","Aphanizomenon","genus","ME",2010,5,"iceoff",31.6792947399353,9.38757566852777,29.4003173670291,6.15776667646194,0,23.2425506905671,0,0,0,0,0
"Cyanophyta","Aphanizomenon","genus","MO",2009,9,"iceoff",3.53011099434012,1.04608339136711,3.27615827392785,0.686176886941768,0,2.58998138698608,0,0,0,0,0
"Cyanophyta","Aphanizomenon","genus","ME",1996,2,"iceon",19.7529583576934,5.85342548760616,18.3319499193839,3.83954597900854,0,14.4924039403754,0,0,0,0,0
"Cyanophyta","Aphanizomenon","genus","MO",2006,9,"iceoff",6.97121290865444,2.06579058083995,6.46971069369169,1.35505234241592,0,5.11465835127577,0,0,0,0,0
"Cyanophyta","Aphanizomenon","genus","MO",2007,10,"iceoff",0.141956454228633,0.0420661812911908,0.131744246230289,0.0275932507504917,0,0.104150995479797,0,0,0,0,0
"Cyanophyta","Aphanizomenon","genus","MO",2001,9,"iceoff",6.95260138077268,2.06027539725612,6.45243806086002,1.35143466572427,0,5.10100339513574,0,0,0,0,0
"Cyanophyta","Aphanizomenon","genus","ME",2000,8,"iceoff",4.94519157135604,1.46541646373676,4.58943934302123,0.961237809010606,0,3.62820153401062,0,0,0,0,0
"Cyanophyta","Aphanizomenon","genus","ME",2013,8,"iceoff",17.4339634262354,5.1662340405519,16.1797812073876,3.38878374364176,0,12.7909974637459,0,0,0,0,0
"Cyanophyta","Aphanizomenon","genus","MO",2006,7,"iceoff",27.6558346172162,8.19529734726463,25.6663010168352,5.37569343679095,0,20.2906075800443,0,0,0,0,0
"Cyanophyta","Aphanizomenon","genus","MO",2011,7,"iceoff",24.8365882058811,7.35986558554455,23.0498684254675,4.82769318151476,0,18.2221752439528,0,0,0,0,0
"Cyanophyta","Aphanizomenon","genus","ME",1999,2,"iceon",2.35912272095721,0.699082578578079,2.18940974770112,0.458562205884013,0,1.73084754181711,0,0,0,0,0
"Cyanophyta","Aphanizomenon","genus","MO",2003,4,"iceoff",0.330578295463867,0.0979607907472726,0.306796817324256,0.064257238946764,0,0.242539578377492,0,0,0,0,0
"Cyanophyta","Aphanizomenon","genus","ME",2004,2,"iceon",4.04332255979315,1.19816418875242,3.75244990303814,0.785934065934066,0,2.96651583710407,0,0,0,0,0
"Cyanophyta","Aphanizomenon","genus","ME",2002,9,"iceoff",0.73193177511055,0.216894504106128,0.679277321541377,0.142271636133923,0,0.537005685407454,0,0,0,0,0
"Cyanophyta","Aphanizomenon","genus","MO",2006,6,"iceoff",28.2559886005898,8.37314192928389,26.2232805116479,5.49235033303509,0,20.7309301786129,0,0,0,0,0
"Cyanophyta","Aphanizomenon","genus","MO",1999,7,"iceoff",40.4299790352506,11.9806798284544,37.5214860222335,7.85870959808586,0,29.6627764241476,0,0,0,0,0
"Cyanophyta","Aphanizomenon","genus","MO",2006,8,"iceoff",18.1071642490443,5.36572470838758,16.8045526236962,3.51963935855649,0,13.2849132651397,0,0,0,0,0
"Cyanophyta","Aphanizomenon","genus","ME",2001,8,"iceoff",15.8837999105412,4.70687162665871,14.7411349336514,3.08746563292083,0,11.6536693007306,0,0,0,0,0
"Cyanophyta","Aphanizomenon","genus","MO",2008,6,"iceoff",28.78134525218,8.52882169931204,26.7108435213181,5.59446825292494,0,21.1163752683931,0,0,0,0,0
"Cyanophyta","Aphanizomenon","genus","ME",2013,6,"iceoff",15.6397449181342,4.63455042357288,14.5146370178778,3.0400266444015,0,11.4746103734763,0,0,0,0,0
"Cyanophyta","Aphanizomenon","genus","MO",2013,5,"iceoff",9.59136979385543,2.8422258274312,8.90137606404497,1.86435391895808,0,7.03702214508688,0,0,0,0,0
"Cyanophyta","Aphanizomenon","genus","ME",1997,8,"iceoff",2.59561487235086,0.769162672988203,2.40888888582157,0.504531142410268,0,1.90435774341131,0,0,0,0,0
"Cyanophyta","Aphanizomenon","genus","ME",2005,6,"iceoff",11.9769148028402,3.54913816453863,11.1153073063043,2.32805204362019,0,8.78725526268407,0,0,0,0,0
"Cyanophyta","Aphanizomenon","genus","MO",1997,9,"iceoff",23.0798771661862,6.83929661618285,21.4195334538974,4.48622671929679,0,16.9333067346006,0,0,0,0,0
"Cyanophyta","Aphanizomenon","genus","ME",1997,6,"iceoff",7.870901482191,2.33239672316475,7.30467655422014,1.52993225570935,0,5.77474429851079,0,0,0,0,0
"Cyanophyta","Aphanizomenon","genus","MO",2001,1,"iceon",38.1880294714511,11.3163193574286,35.4408201097602,7.42292330840974,0,28.0178968013505,0,0,0,0,0
"Cyanophyta","Aphanizomenon","genus","ME",2006,5,"iceoff",7.0354651879236,2.08483056069008,6.52934072704868,1.3675415896488,0,5.16179913739988,0,0,0,0,0
"Cyanophyta","Aphanizomenon","genus","ME",2013,5,"iceoff",33.7311077481137,9.99559267238052,31.3045249610888,6.55659455037179,0,24.7479304107171,0,0,0,0,0
"Cyanophyta","Aphanizomenon","genus","MO",2003,8,"iceoff",10.3247987489755,3.05956399326477,9.58204285993532,2.00691657436017,0,7.57512628557515,0,0,0,0,0
"Cyanophyta","Aphanizomenon","genus","MO",1999,6,"iceoff",12.4933485806209,3.70217380521495,11.5945893449497,2.42843555068762,0,9.1661537942621,0,0,0,0,0
"Cyanophyta","Aphanizomenon","genus","MO",1995,1,"iceon",10.5782156819405,3.13465943504859,9.8172292274512,2.05617532073927,0,7.76105390671194,0,0,0,0,0
"Cyanophyta","Aphanizomenon","genus","ME",1999,1,"iceon",11.372635334869,3.37007107112363,10.5544991102071,2.21059324279492,0,8.34390586741221,0,0,0,0,0
"Cyanophyta","Aphanizomenon","genus","ME",2003,4,"iceon",5.46668304668305,1.61995085995086,5.07341523341523,1.06260442260442,0,4.01081081081081,0,0,0,0,0
"Cyanophyta","Aphanizomenon","genus","ME",2008,7,"iceoff",33.8894529833681,10.0425153671534,31.4514789955222,6.58737342411348,0,24.8641055714087,0,0,0,0,0
"Cyanophyta","Aphanizomenon","genus","ME",2004,9,"iceoff",5.56612541052471,1.64941877339036,5.16570381119682,1.0819338577866,0,4.08376995341022,0,0,0,0,0
"Cyanophyta","Aphanizomenon","genus","ME",2012,2,"iceon",7.83088718001627,2.32053922151983,7.26754084167304,1.52215434466252,0,5.74538649701051,0,0,0,0,0
"Cyanophyta","Aphanizomenon","genus","ME",2001,5,"iceoff",12.6062826948905,3.73563975046303,11.6993990898746,2.45038748904971,0,9.24901160082487,0,0,0,0,0
"Cyanophyta","Aphanizomenon","genus","ME",2004,6,"iceoff",16.8595339906591,4.99601245459263,15.6466756616502,3.27712714063311,0,12.3695485210171,0,0,0,0,0
"Cyanophyta","Aphanizomenon","genus","MO",2004,9,"iceoff",1.22890034885485,0.364161989989383,1.14049446382527,0.238871530411042,0,0.901622933414227,0,0,0,0,0
"Cyanophyta","Aphanizomenon","genus","ME",2010,2,"iceon",0.883417508417508,0.261784511784512,0.81986531986532,0.171717171717172,0,0.648148148148148,0,0,0,0,0
